datetime,portfolio_value,cash,return
2023-04-11 09:30:00-04:00,223382.6935488892,336614.4562442017,-0.00448953290270826
2023-04-12 09:30:00-04:00,222938.33759185794,336614.4562442017,-0.0019892138910663215
2023-04-13 09:30:00-04:00,223680.77826568607,336614.4562442017,0.0033302512338069246
2023-04-14 09:30:00-04:00,222678.89691802982,336614.4562442017,-0.004479067693810568
2023-04-15 09:30:00-04:00,222678.89691802982,336614.4562442017,0.0
2023-04-17 09:30:00-04:00,222800.33759185794,336614.4562442017,0.0005453622930098323
2023-04-18 09:30:00-04:00,221914.37995025638,336614.4562442017,-0.00397646453850764
2023-04-19 09:30:00-04:00,222841.73590728763,336614.4562442017,0.004178890783189004
2023-04-20 09:30:00-04:00,223120.49860260013,336614.4562442017,0.0012509447306965349
2023-04-21 09:30:00-04:00,222850.01557037357,336614.4562442017,-0.0012122733407311514
2023-04-22 09:30:00-04:00,222850.01557037357,336614.4562442017,0.0
2023-04-24 09:30:00-04:00,222905.2189395142,336614.4562442017,0.0002477153479183425
2023-04-25 09:30:00-04:00,223294.37995025638,336614.4562442017,0.0017458586774847795
2023-04-26 09:30:00-04:00,224359.73590728763,336614.4562442017,0.00477108271721205
2023-04-27 09:30:00-04:00,224282.4562442017,336614.4562442017,-0.00034444532916488857
2023-04-28 09:30:00-04:00,223043.2189395142,336614.4562442017,-0.005525342130809352
2023-04-29 09:30:00-04:00,223043.2189395142,336614.4562442017,0.0
2023-05-01 09:30:00-04:00,221944.73590728763,336614.4562442017,-0.004924978385128398
2023-05-02 09:30:00-04:00,222137.93927642825,336614.4562442017,0.0008705021470809537
2023-05-03 09:30:00-04:00,223079.10028717044,336614.4562442017,0.004236831465205038
2023-05-04 09:30:00-04:00,224301.77826568607,336614.4562442017,0.005480916755274956
2023-05-05 09:30:00-04:00,223755.2952334595,336614.4562442017,-0.0024363740512982623
2023-05-06 09:30:00-04:00,223755.2952334595,336614.4562442017,0.0
2023-05-08 09:30:00-04:00,222634.73590728763,336614.4562442017,-0.0050079678561471
2023-05-09 09:30:00-04:00,223142.57489654544,336614.4562442017,0.002281041128592287
2023-05-10 09:30:00-04:00,222383.57489654544,336614.4562442017,-0.003401412753043176
2023-05-11 09:30:00-04:00,222916.25287506107,336614.4562442017,0.002395311698552449
2023-05-12 09:30:00-04:00,222510.532538147,336614.4562442017,-0.001820057226340821
2023-05-13 09:30:00-04:00,222510.532538147,336614.4562442017,0.0
2023-05-15 09:30:00-04:00,222841.73590728763,336614.4562442017,0.0014884840073079442
2023-05-16 09:30:00-04:00,222941.10028717044,336614.4562442017,0.00044589663367267107
2023-05-17 09:30:00-04:00,222805.85455963138,336614.4562442017,-0.0006066433123584902
2023-05-18 09:30:00-04:00,222102.057928772,336614.4562442017,-0.003158788768142573
2023-05-19 09:30:00-04:00,220647.532538147,336614.4562442017,-0.006548905508527381
2023-05-20 09:30:00-04:00,220647.532538147,336614.4562442017,0.0
2023-05-22 09:30:00-04:00,221069.81220123294,336614.4562442017,0.001913820010712941
2023-05-23 09:30:00-04:00,221500.37995025638,336614.4562442017,0.0019476551082944216
2023-05-24 09:30:00-04:00,222786.532538147,336614.4562442017,0.0058065479986060264
2023-05-25 09:30:00-04:00,222146.2189395142,336614.4562442017,-0.002874112682386576
2023-05-26 09:30:00-04:00,221983.37995025638,336614.4562442017,-0.0007330261574344243
2023-05-27 09:30:00-04:00,221983.37995025638,336614.4562442017,0.0
2023-05-30 09:30:00-04:00,220134.17658111575,336614.4562442017,-0.008330368559821943
2023-05-31 09:30:00-04:00,221169.17658111575,336614.4562442017,0.004701677931498338
2023-06-01 09:30:00-04:00,221221.61725494388,336614.4562442017,0.00023710661059905824
2023-06-02 09:30:00-04:00,219452.4562442017,336614.4562442017,-0.007997233872055753
2023-06-03 09:30:00-04:00,218778.88248931887,218778.88248931887,-0.003069337962356977
2023-06-05 09:30:00-04:00,218778.88248931887,218778.88248931887,0.0
2023-06-06 09:30:00-04:00,218778.88248931887,218778.88248931887,0.0
2023-06-07 09:30:00-04:00,219231.99967681887,109551.35905181887,0.0020711193984734866
2023-06-08 09:30:00-04:00,218766.07780181887,109551.35905181887,-0.002125245747367388
2023-06-09 09:30:00-04:00,219621.11686431887,109551.35905181887,0.003908462733763329
2023-06-10 09:30:00-04:00,219621.11686431887,109551.35905181887,0.0
2023-06-12 09:30:00-04:00,219866.88248931887,109551.35905181887,0.001119043689919108
2023-06-13 09:30:00-04:00,219308.08326446533,274593.7241946411,-0.002541534307153759
2023-06-14 09:30:00-04:00,219093.45295440673,274593.7241946411,-0.0009786703110243877
2023-06-15 09:30:00-04:00,219179.81589996337,274593.7241946411,0.0003941831414497887
2023-06-16 09:30:00-04:00,218330.18558990478,274593.7241946411,-0.0038764076270890735
2023-06-17 09:30:00-04:00,218330.18558990478,274593.7241946411,0.0
2023-06-20 09:30:00-04:00,218829.54664434813,274385.6981946411,0.0022871828423272067
2023-06-21 09:30:00-04:00,218993.3777295532,274385.6981946411,0.0007486698561385285
2023-06-22 09:30:00-04:00,219274.04664434813,274385.6981946411,0.0012816319730979409
2023-06-23 09:30:00-04:00,219403.58912481688,274385.6981946411,0.0005907789017951526
2023-06-24 09:30:00-04:00,219403.58912481688,274385.6981946411,0.0
2023-06-26 09:30:00-04:00,219442.95881475828,274385.6981946411,0.00017943958938149152
2023-06-27 09:30:00-04:00,219477.2474194946,274385.6981946411,0.00015625292751031417
2023-06-28 09:30:00-04:00,219134.34974493406,274385.6981946411,-0.0015623381402499747
2023-06-29 09:30:00-04:00,219018.77927984617,274385.6981946411,-0.0005273954778081125
2023-06-30 09:30:00-04:00,216596.61442388914,411713.0955029907,-0.011059165172599972
2023-07-01 09:30:00-04:00,216596.61442388914,411713.0955029907,0.0
2023-07-03 09:30:00-04:00,215942.4495679321,411713.0955029907,-0.0030201988969079663
2023-07-04 09:30:00-04:00,215942.4495679321,411713.0955029907,0.0
2023-07-05 09:30:00-04:00,216388.87388433836,411713.0955029907,0.002067330056223282
2023-07-06 09:30:00-04:00,217489.4495679321,411713.0955029907,0.005086101072747429
2023-07-07 09:30:00-04:00,217838.63334478758,411713.0955029907,0.0016055205323715072
2023-07-08 09:30:00-04:00,217838.63334478758,411713.0955029907,0.0
2023-07-10 09:30:00-04:00,218037.5387402954,411713.0955029907,0.0009130859501538247
2023-07-11 09:30:00-04:00,217034.1901074829,411713.0955029907,-0.004601724265506313
2023-07-12 09:30:00-04:00,214408.70902838133,411713.0955029907,-0.012097085154193166
2023-07-13 09:30:00-04:00,213741.2982007446,411713.0955029907,-0.003112797193085881
2023-07-14 09:30:00-04:00,212600.93064703367,411713.0955029907,-0.005335270082620691
2023-07-15 09:30:00-04:00,212600.93064703367,411713.0955029907,0.0
2023-07-17 09:30:00-04:00,213197.63334478758,411713.0955029907,0.0028066796130097327
2023-07-18 09:30:00-04:00,212592.0955029907,411713.0955029907,-0.002840265308281298
2023-07-19 09:30:00-04:00,210921.75863623043,354249.9117124023,-0.007857003633217285
2023-07-20 09:30:00-04:00,211186.35748266598,354249.9117124023,0.0012544881483369519
2023-07-21 09:30:00-04:00,211252.5144040527,354249.9117124023,0.0003132632343079145
2023-07-22 09:30:00-04:00,211252.5144040527,354249.9117124023,0.0
2023-07-24 09:30:00-04:00,211438.36325048824,354249.9117124023,0.0008797473817523382
2023-07-25 09:30:00-04:00,211265.10748266598,354249.9117124023,-0.000819415006618307
2023-07-26 09:30:00-04:00,211091.86132788082,354249.9117124023,-0.0008200414959643743
2023-07-27 09:30:00-04:00,209658.61517309566,354249.9117124023,-0.006789679837816864
2023-07-28 09:30:00-04:00,209658.61517309566,209658.61517309566,0.0
2023-07-29 09:30:00-04:00,209658.61517309566,209658.61517309566,0.0
2023-07-31 09:30:00-04:00,209658.61517309566,209658.61517309566,0.0
2023-08-01 09:30:00-04:00,209658.61517309566,209658.61517309566,0.0
2023-08-02 09:30:00-04:00,210353.2126462402,314600.7126462402,0.0033129927552515426
2023-08-03 09:30:00-04:00,211551.51068090816,314600.7126462402,0.005696599636361155
2023-08-04 09:30:00-04:00,210935.11236547848,314600.7126462402,-0.002913703208479723
2023-08-05 09:30:00-04:00,210935.11236547848,314600.7126462402,0.0
2023-08-07 09:30:00-04:00,211397.41461157223,314600.7126462402,0.0021916799005599064
2023-08-08 09:30:00-04:00,211542.3157346191,314600.7126462402,0.0006854441588755034
2023-08-09 09:30:00-04:00,211323.8129270019,314600.7126462402,-0.0010329035439476941
2023-08-10 09:30:00-04:00,211517.01208471676,314600.7126462402,0.0009142327835129915
2023-08-11 09:30:00-04:00,212487.61236547848,314600.7126462402,0.004588757524491616
2023-08-12 09:30:00-04:00,212487.61236547848,471766.0930783691,0.0
2023-08-14 09:30:00-04:00,212061.28594946285,471766.0930783691,-0.0020063589179134533
2023-08-15 09:30:00-04:00,211144.41949438473,471766.0930783691,-0.004323591885114886
2023-08-16 09:30:00-04:00,213369.45806860348,471766.0930783691,0.0105379937558705
2023-08-17 09:30:00-04:00,214128.65093969723,471766.0930783691,0.0035581140710854164
2023-08-18 09:30:00-04:00,218678.0159299316,471766.0930783691,0.021245942428860465
2023-08-19 09:30:00-04:00,218678.0159299316,471766.0930783691,0.0
2023-08-21 09:30:00-04:00,216236.90020727535,471766.0930783691,-0.01116305958911945
2023-08-22 09:30:00-04:00,212160.40472387685,707605.5364987792,-0.01885198816432787
2023-08-23 09:30:00-04:00,214327.7864987792,707605.5364987792,0.010215769420892418
2023-08-24 09:30:00-04:00,208218.66375707998,707605.5364987792,-0.028503643141641888
2023-08-25 09:30:00-04:00,214967.90472387685,707605.5364987792,0.03241419786782873
2023-08-26 09:30:00-04:00,214967.90472387685,707605.5364987792,0.0
2023-08-28 09:30:00-04:00,210970.02746557607,707605.5364987792,-0.01859755419505993
2023-08-29 09:30:00-04:00,210509.59335302725,707605.5364987792,-0.0021824622107704528
2023-08-30 09:30:00-04:00,202805.79553198232,707605.5364987792,-0.03659594652356557
2023-08-31 09:30:00-04:00,200402.59335302725,707605.5364987792,-0.011849770725985476
2023-09-01 09:30:00-04:00,198695.6114194335,707605.5364987792,-0.008517763692741931
2023-09-02 09:30:00-04:00,198695.6114194335,707605.5364987792,0.0
2023-09-05 09:30:00-04:00,201435.7341611327,707605.5364987792,0.013790554920284581
2023-09-06 09:30:00-04:00,204052.34335302725,707605.5364987792,0.01298979648666232
2023-09-07 09:30:00-04:00,209993.0229489745,707605.5364987792,0.029113508320114834
2023-09-08 09:30:00-04:00,207982.84335302725,707605.5364987792,-0.009572601830850846
2023-09-09 09:30:00-04:00,207982.84335302725,1061301.0316464843,0.0
2023-09-11 09:30:00-04:00,201576.73037695303,1061301.0316464843,-0.030801160676511063
2023-09-12 09:30:00-04:00,204050.90823339834,1061301.0316464843,0.012274124358593097
2023-09-13 09:30:00-04:00,205451.06930517568,1061301.0316464843,0.006861822296697628
2023-09-14 09:30:00-04:00,199984.7575986327,1061301.0316464843,-0.026606392096326092
2023-09-15 09:30:00-04:00,203686.48355078115,1061301.0316464843,0.018510040448071363
2023-09-16 09:30:00-04:00,203686.48355078115,1061301.0316464843,0.0
2023-09-18 09:30:00-04:00,208494.9610595703,1058264.8376464844,0.02360724887073995
2023-09-19 09:30:00-04:00,209204.61169433594,1058264.8376464844,0.003403682425508814
2023-09-20 09:30:00-04:00,206653.63891601562,1058264.8376464844,-0.012193673732429411
2023-09-21 09:30:00-04:00,222592.21423339844,1058264.8376464844,0.07712700052603605
2023-09-22 09:30:00-04:00,228825.71423339844,1058264.8376464844,0.028004124140046827
2023-09-23 09:30:00-04:00,228825.71423339844,1058264.8376464844,0.0
2023-09-25 09:30:00-04:00,235116.75189208984,1058264.8376464844,0.027492704129723267
2023-09-26 09:30:00-04:00,235270.22467041016,1058264.8376464844,0.0006527513547429642
2023-09-27 09:30:00-04:00,239106.22467041016,1058264.8376464844,0.01630465565871697
2023-09-28 09:30:00-04:00,242194.17657470703,1058264.8376464844,0.012914560917656415
2023-09-29 09:30:00-04:00,230321.75189208984,1058264.8376464844,-0.04902027311525814
2023-09-30 09:30:00-04:00,230321.75189208984,1058264.8376464844,0.0
2023-10-02 09:30:00-04:00,240007.68701171875,1058264.8376464844,0.04205393125077883
2023-10-03 09:30:00-04:00,242999.76232910156,1058264.8376464844,0.012466581194279458
2023-10-04 09:30:00-04:00,248734.5635986328,1058264.8376464844,0.023600028306877352
2023-10-05 09:30:00-04:00,244342.3857421875,1058264.8376464844,-0.017658092196357167
2023-10-06 09:30:00-04:00,248926.37530517578,1058264.8376464844,0.018760517333349602
2023-10-07 09:30:00-04:00,248926.37530517578,1058264.8376464844,0.0
2023-10-09 09:30:00-04:00,238166.4234008789,1058264.8376464844,-0.04322543921312283
2023-10-10 09:30:00-04:00,227885.9129638672,1058264.8376464844,-0.04316523836656727
2023-10-11 09:30:00-04:00,222707.28955078125,1058264.8376464844,-0.022724631574339793
2023-10-12 09:30:00-04:00,220194.71423339844,1058264.8376464844,-0.011281962626597863
2023-10-13 09:30:00-04:00,223532.07403564453,1058264.8376464844,0.01515640288580511
2023-10-14 09:30:00-04:00,223532.07403564453,1058264.8376464844,0.0
2023-10-16 09:30:00-04:00,226198.0635986328,1058264.8376464844,0.011926653365025297
2023-10-17 09:30:00-04:00,228135.26232910156,1058264.8376464844,0.008564170265869864
2023-10-18 09:30:00-04:00,225488.4129638672,1058264.8376464844,-0.011602105427332421
2023-10-19 09:30:00-04:00,231702.71423339844,1058264.8376464844,0.02755929312663641
2023-10-20 09:30:00-04:00,241235.17657470703,1058264.8376464844,0.04114091789061369
2023-10-21 09:30:00-04:00,241235.17657470703,1058264.8376464844,0.0
2023-10-23 09:30:00-04:00,253452.8857421875,1058264.8376464844,0.05064646599620937
2023-10-24 09:30:00-04:00,247622.14935302734,1058264.8376464844,-0.023005208135965738
2023-10-25 09:30:00-04:00,249079.78955078125,1058264.8376464844,0.005886550139243774
2023-10-26 09:30:00-04:00,259513.71423339844,1058264.8376464844,0.04188988878397115
2023-10-27 09:30:00-04:00,263848.4129638672,1058264.8376464844,0.016703158610609226
2023-10-28 09:30:00-04:00,263848.4129638672,1058264.8376464844,0.0
2023-10-30 09:30:00-04:00,265056.76232910156,1058264.8376464844,0.004579710568127782
2023-10-31 09:30:00-04:00,260031.61169433594,1058264.8376464844,-0.01895877166312876
2023-11-01 09:30:00-04:00,254239.21423339844,1058264.8376464844,-0.02227574341132954
2023-11-02 09:30:00-04:00,240084.4234008789,1058264.8376464844,-0.055675088814289064
2023-11-03 09:30:00-04:00,219367.85473632812,1587224.0209960938,-0.08628868283536861
2023-11-04 09:30:00-04:00,219367.85473632812,1587224.0209960938,0.0
2023-11-06 09:30:00-05:00,212009.75714111328,1587224.0209960938,-0.033542278124837344
2023-11-07 09:30:00-05:00,211314.9932861328,1587224.0209960938,-0.0032770371720111102
2023-11-08 09:30:00-05:00,205441.15954589844,1587224.0209960938,-0.027796578221408352
2023-11-09 09:30:00-05:00,202662.10412597656,1587224.0209960938,-0.013527257274368099
2023-11-10 09:30:00-05:00,210399.14630126953,1587224.0209960938,0.038177054406203004
2023-11-11 09:30:00-05:00,210399.14630126953,1587224.0209960938,0.0
2023-11-13 09:30:00-05:00,200135.64630126953,1587224.0209960938,-0.04878109146556964
2023-11-14 09:30:00-05:00,164933.81448364258,2380912.6508483887,-0.17588986504001736
2023-11-15 09:30:00-05:00,148845.81289672852,1825505.5083312988,-0.09754216645798608
2023-11-16 09:30:00-05:00,152161.0037841797,1825505.5083312988,0.022272651295547785
2023-11-17 09:30:00-05:00,154233.62145996094,-760654.0386962891,0.013621214530898929
2023-11-18 09:30:00-05:00,154233.62145996094,-760654.0386962891,0.0
2023-11-20 09:30:00-05:00,154822.9188232422,-760654.0386962891,0.003820810000459085
2023-11-21 09:30:00-05:00,160207.70642089844,-760654.0386962891,0.03478030022030487
2023-11-22 09:30:00-05:00,163865.3436279297,-760654.0386962891,0.022830594662043735
2023-11-23 09:30:00-05:00,163865.3436279297,-760654.0386962891,0.0
2023-11-24 09:30:00-05:00,164048.21618652344,-760654.0386962891,0.0011159928911446126
2023-11-25 09:30:00-05:00,164048.21618652344,-760654.0386962891,0.0
2023-11-27 09:30:00-05:00,163194.7489013672,-760654.0386962891,-0.005202539259469008
2023-11-28 09:30:00-05:00,162036.4940185547,-760654.0386962891,-0.00709737838141189
2023-11-29 09:30:00-05:00,168274.7489013672,-760654.0386962891,0.03849907343772907
2023-11-30 09:30:00-05:00,164881.3436279297,-760654.0386962891,-0.020165861459264578
2023-12-01 09:30:00-05:00,165470.5789794922,-760654.0386962891,0.0035736932911716313
2023-12-02 09:30:00-05:00,165470.5789794922,-760654.0386962891,0.0
2023-12-04 09:30:00-05:00,165125.1737060547,-760654.0386962891,-0.002087412007425904
2023-12-05 09:30:00-05:00,164434.30114746094,-760654.0386962891,-0.004183932365295129
2023-12-06 09:30:00-05:00,171647.87634277344,-760654.0386962891,0.04386904158666716
2023-12-07 09:30:00-05:00,167787.0887451172,-760654.0386962891,-0.022492486827780045
2023-12-08 09:30:00-05:00,168904.6639404297,-760654.0386962891,0.006660674570795999
2023-12-09 09:30:00-05:00,168904.6639404297,-760654.0386962891,0.0
2023-12-11 09:30:00-05:00,173436.04626464844,-760654.0386962891,0.02682804736414446
2023-12-12 09:30:00-05:00,177378.13122558594,-760654.0386962891,0.022729329028420286
2023-12-13 09:30:00-05:00,183189.62145996094,-760654.0386962891,0.03276328482108126
2023-12-14 09:30:00-05:00,199465.96130371094,-760654.0386962891,0.0888496832628014
2023-12-15 09:30:00-05:00,193349.62145996094,-760654.0386962891,-0.030663576901911238
2023-12-16 09:30:00-05:00,193349.62145996094,-760654.0386962891,0.0
2023-12-18 09:30:00-05:00,200250.33562792966,-756781.0466962891,0.03569034227148826
2023-12-19 09:30:00-05:00,203399.91082324216,-756781.0466962891,0.01572818934578213
2023-12-20 09:30:00-05:00,206305.65594042966,-756781.0466962891,0.014285872129573551
2023-12-21 09:30:00-05:00,200961.48601855466,-756781.0466962891,-0.0259041367407693
2023-12-22 09:30:00-05:00,206102.4435380859,-756781.0466962891,0.02558180485914896
2023-12-23 09:30:00-05:00,206102.4435380859,-756781.0466962891,0.0
2023-12-26 09:30:00-05:00,206529.2081865234,-756781.0466962891,0.0020706433223758314
2023-12-27 09:30:00-05:00,209313.0382646484,-756781.0466962891,0.013479110788101378
2023-12-28 09:30:00-05:00,212239.1232255859,-756781.0466962891,0.013979468193652922
2023-12-29 09:30:00-05:00,211446.6134599609,-756781.0466962891,-0.0037340418372472373
2023-12-30 09:30:00-05:00,211446.6134599609,-756781.0466962891,0.0
2024-01-02 09:30:00-05:00,202648.08074511716,-756781.0466962891,-0.04161113091796964
2024-01-03 09:30:00-05:00,199132.6984208984,-756781.0466962891,-0.017347227327754733
2024-01-04 09:30:00-05:00,194804.5284990234,-756781.0466962891,-0.021735104059739774
2024-01-05 09:30:00-05:00,193158.6134599609,-756781.0466962891,-0.008449059432777739
2024-01-06 09:30:00-05:00,193158.6134599609,-756781.0466962891,0.0
2024-01-08 09:30:00-05:00,195068.6984208984,-756781.0466962891,0.009888686436100524
2024-01-09 09:30:00-05:00,202058.7833818359,-756781.0466962891,0.03583396525184712
2024-01-10 09:30:00-05:00,206712.08074511716,-756781.0466962891,0.023029423840921437
2024-01-11 09:30:00-05:00,213681.82586230466,-756781.0466962891,0.03371716395125168
2024-01-12 09:30:00-05:00,214189.82586230466,-756781.0466962891,0.0023773664323112342
2024-01-13 09:30:00-05:00,214189.82586230466,-756781.0466962891,0.0
2024-01-16 09:30:00-05:00,208947.2931474609,-756781.0466962891,-0.024476105219927602
2024-01-17 09:30:00-05:00,201957.2081865234,-756781.0466962891,-0.033453819169623644
2024-01-18 09:30:00-05:00,206407.2931474609,-756781.0466962891,0.022034791433774847
2024-01-19 09:30:00-05:00,213803.74090136716,-756781.0466962891,0.03583423648030748
2024-01-20 09:30:00-05:00,213803.74090136716,-756781.0466962891,0.0
2024-01-22 09:30:00-05:00,226727.2931474609,-756781.0466962891,0.06044586587498335
2024-01-23 09:30:00-05:00,226727.2931474609,-756781.0466962891,0.0
2024-01-24 09:30:00-05:00,234448.8683427734,-756781.0466962891,0.0340566637925257
2024-01-25 09:30:00-05:00,233981.48601855466,-756781.0466962891,-0.00199353627732346
2024-01-26 09:30:00-05:00,234001.82586230466,-756781.0466962891,8.692928699671754e-05
2024-01-27 09:30:00-05:00,234001.82586230466,-756781.0466962891,0.0
2024-01-29 09:30:00-05:00,234286.33562792966,-756781.0466962891,0.0012158442122260915
2024-01-30 09:30:00-05:00,240036.8683427734,-756781.0466962891,0.024544891614917574
2024-01-31 09:30:00-05:00,236094.7833818359,-756781.0466962891,-0.016422831159870754
2024-02-01 09:30:00-05:00,227987.1232255859,-756781.0466962891,-0.034340700121008094
2024-02-02 09:30:00-05:00,238187.74090136716,-756781.0466962891,0.044742078111525974
2024-02-03 09:30:00-05:00,247315.50003222667,247315.50003222667,0.03832169991754242
2024-02-05 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-06 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-07 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-08 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-09 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-10 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-12 09:30:00-05:00,247315.50003222667,247315.50003222667,0.0
2024-02-13 09:30:00-05:00,245675.4164140626,123526.50671557628,-0.006631543991178712
2024-02-14 09:30:00-05:00,246233.63882617198,123526.50671557628,0.002272194834376684
2024-02-15 09:30:00-05:00,246851.13882617198,123526.50671557628,0.002507780833454376
2024-02-16 09:30:00-05:00,247446.409730713,123526.50671557628,0.002411456991333605
2024-02-17 09:30:00-05:00,247446.409730713,123526.50671557628,0.0
2024-02-20 09:30:00-05:00,246463.34701708995,123526.50671557628,-0.003972830782604131
2024-02-21 09:30:00-05:00,245895.25003222667,123526.50671557628,-0.0023049958208345434
2024-02-22 09:30:00-05:00,248016.97912768566,123526.50671557628,0.00862858918657805
2024-02-23 09:30:00-05:00,249316.19400195323,123526.50671557628,0.005238411010556998
2024-02-24 09:30:00-05:00,249316.19400195323,123526.50671557628,0.0
2024-02-26 09:30:00-05:00,249076.60370043956,123526.50671557628,-0.0009609897282155666
2024-02-27 09:30:00-05:00,248681.409730713,123526.50671557628,-0.0015866362550930324
2024-02-28 09:30:00-05:00,248343.0133989259,123526.50671557628,-0.0013607624798072093
2024-02-29 09:30:00-05:00,249019.7985246583,123526.50671557628,0.0027252030023703355
2024-03-01 09:30:00-05:00,249244.56942919933,123526.50671557628,0.0009026226262838222
2024-03-02 09:30:00-05:00,249244.56942919933,123526.50671557628,0.0
2024-03-04 09:30:00-05:00,249997.9239519044,123526.50671557628,0.003022551401743012
2024-03-05 09:30:00-05:00,249339.1895769044,61570.873170654406,-0.0026349593812096117
2024-03-06 09:30:00-05:00,249453.2686784669,61570.873170654406,0.0004575257574073177
2024-03-07 09:30:00-05:00,250406.3985612794,61570.873170654406,0.003820875500497145
2024-03-08 09:30:00-05:00,251260.1612565919,61570.873170654406,0.003409508304172082
2024-03-09 09:30:00-05:00,251260.1612565919,61570.873170654406,0.0
2024-03-11 09:30:00-04:00,249427.51721362316,61570.873170654406,-0.007293810661441191
2024-03-12 09:30:00-04:00,250520.4776628419,61570.873170654406,0.004381875991182893
2024-03-13 09:30:00-04:00,251867.3477800294,61570.873170654406,0.005376287518500389
2024-03-14 09:30:00-04:00,251815.8223894044,61570.873170654406,-0.00020457352284508623
2024-03-15 09:30:00-04:00,249328.15002612316,61570.873170654406,-0.009878935881297957
2024-03-16 09:30:00-04:00,249328.15002612316,61570.873170654406,0.0
2024-03-18 09:30:00-04:00,251309.8331706544,62157.833170654405,0.007948092280489094
2024-03-19 09:30:00-04:00,250629.0421550294,62157.833170654405,-0.002708970862921656
2024-03-20 09:30:00-04:00,251961.2003581544,62157.833170654405,0.005315258725287597
2024-03-21 09:30:00-04:00,254765.3585612794,62157.833170654405,0.011129325464154682
2024-03-22 09:30:00-04:00,254294.3077800294,62157.833170654405,-0.0018489593087149814
2024-03-23 09:30:00-04:00,254294.3077800294,62157.833170654405,0.0
2024-03-25 09:30:00-04:00,253444.2286784669,62157.833170654405,-0.003342894730848034
2024-03-26 09:30:00-04:00,253970.4659831544,62157.833170654405,0.0020763436099193733
2024-03-27 09:30:00-04:00,254147.1212565919,62157.833170654405,0.0006955740808429756
2024-03-28 09:30:00-04:00,254699.1212565919,62157.833170654405,0.0021719703031484183
2024-03-29 09:30:00-04:00,254699.1212565919,62157.833170654405,0.0
2024-04-01 09:30:00-04:00,254927.2794597169,62157.833170654405,0.0008957950149155458
2024-04-02 09:30:00-04:00,252870.1495769044,62157.833170654405,-0.0080694772531692
2024-04-03 09:30:00-04:00,252678.7823894044,62157.833170654405,-0.0007567804575596693
2024-04-04 09:30:00-04:00,254813.2003581544,62157.833170654405,0.008447159466918208
2024-04-05 09:30:00-04:00,251479.1212565919,62157.833170654405,-0.013084404955772566
2024-04-06 09:30:00-04:00,251479.1212565919,62157.833170654405,0.0
2024-04-08 09:30:00-04:00,253205.0421550294,62157.833170654405,0.006863078293789959
2024-04-09 09:30:00-04:00,253701.8331706544,62157.833170654405,0.0019620107538018683
2024-04-10 09:30:00-04:00,251118.4659831544,62157.833170654405,-0.010182690267603545
2024-04-11 09:30:00-04:00,251928.0704753419,62157.833170654405,0.003223994257124163
2024-04-12 09:30:00-04:00,252006.6703288575,282868.87003588874,0.0003119932342883214
2024-04-13 09:30:00-04:00,252006.6703288575,282868.87003588874,0.0
2024-04-15 09:30:00-04:00,251961.06974292,282868.87003588874,-0.00018094991643669012
2024-04-16 09:30:00-04:00,252572.46988940437,282868.87003588874,0.00242656592587176
2024-04-17 09:30:00-04:00,252505.87076831062,282868.87003588874,-0.0002636832158425806
2024-04-18 09:30:00-04:00,252750.06937670906,282868.87003588874,0.00096710071593753
2024-04-19 09:30:00-04:00,252902.46988940437,282868.87003588874,0.0006029692220110849
2024-04-20 09:30:00-04:00,252902.46988940437,282868.87003588874,0.0
2024-04-22 09:30:00-04:00,252999.0708415528,282868.87003588874,0.00038196919227662107
2024-04-23 09:30:00-04:00,252762.07010913093,282868.87003588874,-0.0009367652285581229
2024-04-24 09:30:00-04:00,252475.27018237312,282868.87003588874,-0.001134663625100063
2024-04-25 09:30:00-04:00,252918.07047534187,282868.87003588874,0.001753836297111011
2024-04-26 09:30:00-04:00,252487.8696696778,282868.87003588874,-0.001700949263354401
2024-04-27 09:30:00-04:00,252487.8696696778,282868.87003588874,0.0
2024-04-29 09:30:00-04:00,252263.4702556153,282868.87003588874,-0.000888753247259233
2024-04-30 09:30:00-04:00,252355.27018237312,282868.87003588874,0.00036390495486648966
2024-05-01 09:30:00-04:00,252786.06974292,282868.87003588874,0.0017071153704677489
2024-05-02 09:30:00-04:00,252619.87040209968,282868.87003588874,-0.0006574703305025631
2024-05-03 09:30:00-04:00,252199.26981616218,282868.87003588874,-0.001664954483857617
2024-05-04 09:30:00-04:00,252199.26981616218,282868.87003588874,0.0
2024-05-06 09:30:00-04:00,252043.87003588874,282868.87003588874,-0.0006161785495522043
2024-05-07 09:30:00-04:00,251815.27018237312,282868.87003588874,-0.0009069843812630207
2024-05-08 09:30:00-04:00,251953.26944995124,282868.87003588874,0.0005480178683292536
2024-05-09 09:30:00-04:00,251826.06974292,282868.87003588874,-0.0005048543617193202
2024-05-10 09:30:00-04:00,251560.27018237312,282868.87003588874,-0.0010554886585738554
2024-05-11 09:30:00-04:00,251560.27018237312,282868.87003588874,0.0
