datetime,portfolio_value,cash,return
2022-06-03 09:30:00-04:00,211620.712348938,1681414.2905960083,0.0
2022-06-04 09:30:00-04:00,211620.712348938,1681414.2905960083,0.0
2022-06-06 09:30:00-04:00,226945.8688430786,1681414.2905960083,0.07241803660915402
2022-06-07 09:30:00-04:00,206167.79669952393,1681414.2905960083,-0.09155519000842294
2022-06-08 09:30:00-04:00,222526.5436477661,1681414.2905960083,0.07934676127952223
2022-06-09 09:30:00-04:00,274061.95319366455,1681414.2905960083,0.23159218986240604
2022-06-10 09:30:00-04:00,274061.95319366455,1681414.2905960083,0.0
2022-06-11 09:30:00-04:00,274061.95319366455,2522113.820991516,0.0
2022-06-13 09:30:00-04:00,376706.73624420166,2522113.820991516,0.3745313125532739
2022-06-14 09:30:00-04:00,373803.4243850708,2522113.820991516,-0.007707087715173699
2022-06-15 09:30:00-04:00,412800.335395813,2522113.820991516,0.10432464891110738
2022-06-16 09:30:00-04:00,441265.335395813,2522113.820991516,0.06895585482678057
2022-06-17 09:30:00-04:00,441265.335395813,2522113.820991516,0.0
2022-06-18 09:30:00-04:00,441265.335395813,2522113.820991516,0.0
2022-06-21 09:30:00-04:00,412174.1887893677,2522113.820991516,-0.06592665290680644
2022-06-22 09:30:00-04:00,377902.2175979614,2522113.820991516,-0.0831492415671865
2022-06-23 09:30:00-04:00,350803.65573883057,2522113.820991516,-0.07170786673699858
2022-06-24 09:30:00-04:00,350803.65573883057,2522113.820991516,0.0
2022-06-25 09:30:00-04:00,350803.65573883057,2522113.820991516,0.0
2022-06-27 09:30:00-04:00,300534.3684463501,2522113.820991516,-0.14329750123785878
2022-06-28 09:30:00-04:00,351771.3684463501,2522113.820991516,0.1704863249580275
2022-06-29 09:30:00-04:00,380179.55658721924,2522113.820991516,0.08075753369678162
2022-06-30 09:30:00-04:00,378357.7548904419,2522113.820991516,-0.004791950711740545
2022-07-01 09:30:00-04:00,378357.7548904419,2522113.820991516,0.0
2022-07-02 09:30:00-04:00,378357.7548904419,2522113.820991516,0.0
2022-07-05 09:30:00-04:00,346761.6743850708,2522113.820991516,-0.08350847867389455
2022-07-06 09:30:00-04:00,329625.6887893677,2522113.820991516,-0.04941718437047926
2022-07-07 09:30:00-04:00,317385.7735366821,2522113.820991516,-0.03713277110664426
2022-07-08 09:30:00-04:00,317385.7735366821,2522113.820991516,0.0
2022-07-09 09:30:00-04:00,317385.7735366821,-943565.3106918335,0.0
2022-07-11 09:30:00-04:00,305599.0694351196,-943565.3106918335,-0.03713683814564628
2022-07-12 09:30:00-04:00,277760.3091812134,-943565.3106918335,-0.09109569706924969
2022-07-13 09:30:00-04:00,272908.801612854,-943565.3106918335,-0.017466525662578447
2022-07-14 09:30:00-04:00,302017.44956207275,-943565.3106918335,0.10666071514436548
2022-07-15 09:30:00-04:00,302017.44956207275,-943565.3106918335,0.0
2022-07-16 09:30:00-04:00,302017.44956207275,-943565.3106918335,0.0
2022-07-18 09:30:00-04:00,313511.1255874634,-943565.3106918335,0.038056330990333676
2022-07-19 09:30:00-04:00,334317.0132827759,-943565.3106918335,0.0663641127769421
2022-07-20 09:30:00-04:00,339819.6612319946,-943565.3106918335,0.0164593715862269
2022-07-21 09:30:00-04:00,355318.2530288696,-943565.3106918335,0.0456082845256387
2022-07-22 09:30:00-04:00,355318.2530288696,-943565.3106918335,0.0
2022-07-23 09:30:00-04:00,355318.2530288696,-943565.3106918335,0.0
2022-07-25 09:30:00-04:00,338777.7173843384,-943565.3106918335,-0.046551325476620886
2022-07-26 09:30:00-04:00,340470.801612854,-943565.3106918335,0.004997625704511233
2022-07-27 09:30:00-04:00,364988.577003479,-943565.3106918335,0.07201138915431549
2022-07-28 09:30:00-04:00,383515.1255874634,-943565.3106918335,0.050759255909008205
2022-07-29 09:30:00-04:00,383515.1255874634,-943565.3106918335,0.0
2022-07-30 09:30:00-04:00,383515.1255874634,-943565.3106918335,0.0
2022-08-01 09:30:00-04:00,388529.393409729,-943565.3106918335,0.01307449820808193
2022-08-02 09:30:00-04:00,392371.44956207275,-943565.3106918335,0.009888714258208253
2022-08-03 09:30:00-04:00,405623.393409729,-943565.3106918335,0.03377397581410868
2022-08-04 09:30:00-04:00,390287.6612319946,-943565.3106918335,-0.037807809970771156
2022-08-05 09:30:00-04:00,390287.6612319946,-943565.3106918335,0.0
2022-08-06 09:30:00-04:00,390287.6612319946,-943565.3106918335,0.0
2022-08-08 09:30:00-04:00,398623.0132827759,-943565.3106918335,0.02135694483517514
2022-08-09 09:30:00-04:00,419982.3653335571,-943565.3106918335,0.05358283726491564
2022-08-10 09:30:00-04:00,433690.0975112915,-943565.3106918335,0.032638827982330865
2022-08-11 09:30:00-04:00,430564.3653335571,-943565.3106918335,-0.007207294322999824
2022-08-12 09:30:00-04:00,443480.8819595338,443480.8819595338,0.029999037695491282
2022-08-13 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-15 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-16 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-17 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-18 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-19 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-20 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-22 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-23 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-24 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-25 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-26 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-27 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-29 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-30 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-08-31 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-01 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-02 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-03 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-06 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-07 09:30:00-04:00,443480.8819595338,443480.8819595338,0.0
2022-09-08 09:30:00-04:00,439357.54565582285,665294.6801773072,-0.009297664164217956
2022-09-09 09:30:00-04:00,439357.54565582285,106694.3137222291,0.0
2022-09-10 09:30:00-04:00,439357.54565582285,106694.3137222291,0.0
2022-09-12 09:30:00-04:00,438605.8826309205,106694.3137222291,-0.0017108230695807025
2022-09-13 09:30:00-04:00,431547.65667877207,53250.92550811777,-0.016092410593789963
2022-09-14 09:30:00-04:00,430099.5573135377,53250.92550811777,-0.0033555954778646813
2022-09-15 09:30:00-04:00,421641.19955596933,53250.92550811777,-0.019666046183354546
2022-09-16 09:30:00-04:00,420371.617793274,369280.9958450318,-0.0030110476965541366
2022-09-17 09:30:00-04:00,420371.617793274,605142.9648391724,0.0
2022-09-19 09:30:00-04:00,419929.10601348884,605142.9648391724,-0.0010526680704756597
2022-09-20 09:30:00-04:00,419424.06188507087,605142.9648391724,-0.001202689028184989
2022-09-21 09:30:00-04:00,424007.99129791267,605142.9648391724,0.010929104525476241
2022-09-22 09:30:00-04:00,426893.99129791267,605142.9648391724,0.006806475489213648
2022-09-23 09:30:00-04:00,426893.99129791267,605142.9648391724,0.0
2022-09-24 09:30:00-04:00,426893.99129791267,605142.9648391724,0.0
2022-09-26 09:30:00-04:00,428125.35012359626,605142.9648391724,0.0028844604299531618
2022-09-27 09:30:00-04:00,429876.1824905396,605142.9648391724,0.004089532111186456
2022-09-28 09:30:00-04:00,426690.4620925904,907578.3688919068,-0.007410786007013392
2022-09-29 09:30:00-04:00,439455.966975403,1361322.3358718874,0.029917483555192526
2022-09-30 09:30:00-04:00,439455.966975403,1361322.3358718874,0.0
2022-10-01 09:30:00-04:00,439455.966975403,1361322.3358718874,0.0
2022-10-03 09:30:00-04:00,412447.1514236452,1361322.3358718874,-0.06145966281365689
2022-10-04 09:30:00-04:00,409924.57854766864,1361322.3358718874,-0.0061161117667303255
2022-10-05 09:30:00-04:00,404242.58831329364,1361322.3358718874,-0.013861062575232341
2022-10-06 09:30:00-04:00,421186.77276153583,1361322.3358718874,0.04191588154761727
2022-10-07 09:30:00-04:00,421186.77276153583,1361322.3358718874,0.0
2022-10-08 09:30:00-04:00,421186.77276153583,1361322.3358718874,0.0
2022-10-10 09:30:00-04:00,448526.8407546999,1361322.3358718874,0.06491198148010979
2022-10-11 09:30:00-04:00,448705.1416580202,1361322.3358718874,0.00039752560408712334
2022-10-12 09:30:00-04:00,471535.27764434833,1361322.3358718874,0.05088004095956644
2022-10-13 09:30:00-04:00,422256.966975403,1361322.3358718874,-0.10450609531300659
2022-10-14 09:30:00-04:00,422256.966975403,1361322.3358718874,0.0
2022-10-15 09:30:00-04:00,422256.966975403,1361322.3358718874,0.0
2022-10-17 09:30:00-04:00,405491.08343048114,1361322.3358718874,-0.039705404187916016
2022-10-18 09:30:00-04:00,421135.8407546999,1361322.3358718874,0.03858224746118477
2022-10-19 09:30:00-04:00,423581.89898223896,1361322.3358718874,0.005808240455515756
2022-10-20 09:30:00-04:00,430996.58831329364,1361322.3358718874,0.017504736035393265
2022-10-21 09:30:00-04:00,430996.58831329364,1361322.3358718874,0.0
2022-10-22 09:30:00-04:00,430996.58831329364,1361322.3358718874,0.0
2022-10-24 09:30:00-04:00,385136.0021774294,567333.9962875368,-0.10640591452322112
2022-10-25 09:30:00-04:00,383774.7786361696,567333.9962875368,-0.0035343970274497316
2022-10-26 09:30:00-04:00,383077.3227645876,567333.9962875368,-0.0018173572376501967
2022-10-27 09:30:00-04:00,384616.5286361696,567333.9962875368,0.004018003103065215
2022-10-28 09:30:00-04:00,384616.5286361696,567333.9962875368,0.0
2022-10-29 09:30:00-04:00,384616.5286361696,567333.9962875368,0.0
2022-10-31 09:30:00-04:00,379676.64924163837,567333.9962875368,-0.01284364822293993
2022-11-01 09:30:00-04:00,382678.0992233278,567333.9962875368,0.007905279367810714
2022-11-02 09:30:00-04:00,388656.9257003786,567333.9962875368,0.015623644230451816
2022-11-03 09:30:00-04:00,385996.9962875368,567333.9962875368,-0.006843900717962148
2022-11-04 09:30:00-04:00,385996.9962875368,567333.9962875368,0.0
2022-11-05 09:30:00-04:00,385996.9962875368,567333.9962875368,0.0
2022-11-07 09:30:00-05:00,385655.49039764423,567333.9962875368,-0.000884737169400629
2022-11-08 09:30:00-05:00,384020.09333343524,567333.9962875368,-0.004240564713658634
2022-11-09 09:30:00-05:00,384587.669810486,567333.9962875368,0.001477986404627929
2022-11-10 09:30:00-05:00,380681.95215911884,567333.9962875368,-0.010155597690617135
2022-11-11 09:30:00-05:00,377055.2080490114,567333.9962875368,-0.00952696624974625
2022-11-12 09:30:00-05:00,377055.2080490114,567333.9962875368,0.0
2022-11-14 09:30:00-05:00,376540.5345260622,567333.9962875368,-0.0013649818699290606
2022-11-15 09:30:00-05:00,374380.8492233278,567333.9962875368,-0.005735598440823053
2022-11-16 09:30:00-05:00,376482.816874695,567333.9962875368,0.005614517023848409
2022-11-17 09:30:00-05:00,379522.74039764423,567333.9962875368,0.008074534578190296
2022-11-18 09:30:00-05:00,376021.06098480243,567333.9962875368,-0.009226533854527208
2022-11-19 09:30:00-05:00,376021.06098480243,567333.9962875368,0.0
2022-11-21 09:30:00-05:00,377512.14924163837,567333.9962875368,0.003965438140434818
2022-11-22 09:30:00-05:00,376554.963938904,567333.9962875368,-0.0025355086045766306
2022-11-23 09:30:00-05:00,375150.45215911884,567333.9962875368,-0.0037298984591610518
2022-11-24 09:30:00-05:00,375150.45215911884,567333.9962875368,0.0
2022-11-25 09:30:00-05:00,374053.77274627704,567333.9962875368,-0.0029233055872118774
2022-11-26 09:30:00-05:00,374053.77274627704,567333.9962875368,0.0
2022-11-28 09:30:00-05:00,375371.7080490114,567333.9962875368,0.0035233846007172165
2022-11-29 09:30:00-05:00,376833.95215911884,567333.9962875368,0.003895456366989958
2022-11-30 09:30:00-05:00,377103.31098480243,567333.9962875368,0.0007147944715180099
2022-12-01 09:30:00-05:00,373324.08188934345,373324.08188934345,-0.010021734059002418
2022-12-02 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-03 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-05 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-06 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-07 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-08 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-09 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-10 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-12 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-13 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-14 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-15 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-16 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-17 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-19 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-20 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-21 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-22 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-23 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-24 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-27 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-28 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-29 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-30 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2022-12-31 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-03 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-04 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-05 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-06 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-07 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-09 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-10 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-11 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-12 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-13 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-14 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-17 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-18 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-19 09:30:00-05:00,373324.08188934345,373324.08188934345,0.0
2023-01-20 09:30:00-05:00,372969.6119491579,559827.5148727419,-0.0009494965832143043
2023-01-21 09:30:00-05:00,372969.6119491579,559827.5148727419,0.0
2023-01-23 09:30:00-05:00,369798.6342880251,559827.5148727419,-0.008501973242702299
2023-01-24 09:30:00-05:00,368763.9925338747,559827.5148727419,-0.0027978517447539986
2023-01-25 09:30:00-05:00,370167.4590255739,559827.5148727419,0.003805866408093772
2023-01-26 09:30:00-05:00,366728.2425338747,559827.5148727419,-0.009290974686841924
2023-01-27 09:30:00-05:00,366474.3731185915,559827.5148727419,-0.0006922548793327765
2023-01-28 09:30:00-05:00,366474.3731185915,559827.5148727419,0.0
2023-01-30 09:30:00-05:00,366886.32071990985,559827.5148727419,0.0011240829687839682
2023-01-31 09:30:00-05:00,367686.2425338747,559827.5148727419,0.0021802988249746136
2023-02-01 09:30:00-05:00,365731.92896575946,559827.5148727419,-0.005315166416473116
2023-02-02 09:30:00-05:00,363998.9102401735,363998.9102401735,-0.004738494477325772
2023-02-03 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-04 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-06 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-07 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-08 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-09 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-10 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-11 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-13 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-14 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-15 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-16 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-17 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-18 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-21 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-22 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-23 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-24 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-25 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-27 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-02-28 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-01 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-02 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-03 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-04 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-06 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-07 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-08 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-09 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-10 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-11 09:30:00-05:00,363998.9102401735,363998.9102401735,0.0
2023-03-13 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-14 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-15 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-16 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-17 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-18 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-20 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-21 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-22 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-23 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-24 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-25 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-27 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-28 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-29 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-30 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-03-31 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-01 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-03 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-04 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-05 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-06 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-07 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-10 09:30:00-04:00,363998.9102401735,363998.9102401735,0.0
2023-04-11 09:30:00-04:00,363284.0767440798,546154.3545761111,-0.0019638341653881453
2023-04-12 09:30:00-04:00,364478.4378280642,546154.3545761111,0.0032876780471327027
2023-04-13 09:30:00-04:00,362866.71566009545,546154.3545761111,-0.004421995928135081
2023-04-14 09:30:00-04:00,362866.71566009545,546154.3545761111,0.0
2023-04-15 09:30:00-04:00,362866.71566009545,546154.3545761111,0.0
2023-04-17 09:30:00-04:00,361636.84053802514,546154.3545761111,-0.0033893302113230384
2023-04-18 09:30:00-04:00,363128.6740341189,546154.3545761111,0.004125225444051139
2023-04-19 09:30:00-04:00,363577.1183700564,546154.3545761111,0.0012349460893725794
2023-04-20 09:30:00-04:00,363141.9934921267,546154.3545761111,-0.001196788400437243
2023-04-21 09:30:00-04:00,363141.9934921267,546154.3545761111,0.0
2023-04-22 09:30:00-04:00,363141.9934921267,546154.3545761111,0.0
2023-04-24 09:30:00-04:00,363856.84053802514,546154.3545761111,0.0019685055948064356
2023-04-25 09:30:00-04:00,365570.6740341189,546154.3545761111,0.0047101862742489065
2023-04-26 09:30:00-04:00,365446.3545761111,546154.3545761111,-0.0003400695592891134
2023-04-27 09:30:00-04:00,363452.7989120486,546154.3545761111,-0.005455125325781074
2023-04-28 09:30:00-04:00,363452.7989120486,546154.3545761111,0.0
2023-04-29 09:30:00-04:00,363452.7989120486,546154.3545761111,0.0
2023-05-01 09:30:00-04:00,361996.47945404076,546154.3545761111,-0.004006901205238056
2023-05-02 09:30:00-04:00,363510.5210800173,546154.3545761111,0.004182476106563415
2023-05-03 09:30:00-04:00,365477.4378280642,546154.3545761111,0.005410893589002708
2023-05-04 09:30:00-04:00,364598.3129501345,546154.3545761111,-0.0024054149092050947
2023-05-05 09:30:00-04:00,364598.3129501345,546154.3545761111,0.0
2023-05-06 09:30:00-04:00,364598.3129501345,546154.3545761111,0.0
2023-05-08 09:30:00-04:00,363612.6324081423,546154.3545761111,-0.0027034698378514133
2023-05-09 09:30:00-04:00,362391.6324081423,546154.3545761111,-0.0033579691440133175
2023-05-10 09:30:00-04:00,363248.5491561892,546154.3545761111,0.0023646151605447585
2023-05-11 09:30:00-04:00,362595.868614197,546154.3545761111,-0.001796787746319528
2023-05-12 09:30:00-04:00,362595.868614197,546154.3545761111,0.0
2023-05-13 09:30:00-04:00,362595.868614197,546154.3545761111,0.0
2023-05-15 09:30:00-04:00,363288.5210800173,546154.3545761111,0.0019102602257095036
2023-05-16 09:30:00-04:00,363070.95186615014,546154.3545761111,-0.0005988882148557639
2023-05-17 09:30:00-04:00,361938.757286072,546154.3545761111,-0.003118383815226111
2023-05-18 09:30:00-04:00,359598.868614197,546154.3545761111,-0.0064648745810484964
2023-05-19 09:30:00-04:00,359598.868614197,546154.3545761111,0.0
2023-05-20 09:30:00-04:00,359598.868614197,546154.3545761111,0.0
2023-05-22 09:30:00-04:00,360970.84053802514,546154.3545761111,0.0038152843169816375
2023-05-23 09:30:00-04:00,363039.868614197,546154.3545761111,0.0057318426970112135
2023-05-24 09:30:00-04:00,362009.7989120486,546154.3545761111,-0.002837345953435988
2023-05-25 09:30:00-04:00,361747.84053802514,546154.3545761111,-0.0007236223295907784
2023-05-26 09:30:00-04:00,361747.84053802514,546154.3545761111,0.0
2023-05-27 09:30:00-04:00,361747.84053802514,546154.3545761111,0.0
2023-05-30 09:30:00-04:00,360438.03511810326,546154.3545761111,-0.003620769146745473
2023-05-31 09:30:00-04:00,360522.39620208764,546154.3545761111,0.00023405155883926554
2023-06-01 09:30:00-04:00,357676.3545761111,546154.3545761111,-0.007894215882170208
2023-06-02 09:30:00-04:00,357676.3545761111,546154.3545761111,0.0
2023-06-03 09:30:00-04:00,357676.3545761111,546154.3545761111,0.0
2023-06-05 09:30:00-04:00,356712.868614197,546154.3545761111,-0.00269373680867413
2023-06-06 09:30:00-04:00,355926.9934921267,546154.3545761111,-0.0022031028068131286
2023-06-07 09:30:00-04:00,354767.64882659935,83010.71193695092,-0.0032572541187523285
2023-06-08 09:30:00-04:00,356895.2264938357,83010.71193695092,0.0059971016925397524
2023-06-09 09:30:00-04:00,356895.2264938357,83010.71193695092,0.0
2023-06-10 09:30:00-04:00,356895.2264938357,83010.71193695092,0.0
2023-06-12 09:30:00-04:00,360309.55660247826,83010.71193695092,0.009566757566878081
2023-06-13 09:30:00-04:00,360149.00637054467,401664.95729827904,-0.00044558971304420325
2023-06-14 09:30:00-04:00,360213.6085739138,401664.95729827904,0.00017937631987430258
2023-06-15 09:30:00-04:00,359578.0583419802,401664.95729827904,-0.0017643704091295787
2023-06-16 09:30:00-04:00,359578.0583419802,401664.95729827904,0.0
2023-06-17 09:30:00-04:00,359578.0583419802,401664.95729827904,0.0
2023-06-20 09:30:00-04:00,360229.75695037865,401664.95729827904,0.0018123981518878285
2023-06-21 09:30:00-04:00,360439.7061386111,401664.95729827904,0.0005828202256521475
2023-06-22 09:30:00-04:00,360536.6079940798,401664.95729827904,0.00026884345375499663
2023-06-23 09:30:00-04:00,360536.6079940798,401664.95729827904,0.0
2023-06-24 09:30:00-04:00,360536.6079940798,401664.95729827904,0.0
2023-06-26 09:30:00-04:00,360591.70671844506,401664.95729827904,0.00015282421574824845
2023-06-27 09:30:00-04:00,360335.208457947,401664.95729827904,-0.000711326011439084
2023-06-28 09:30:00-04:00,360248.7581100466,401664.95729827904,-0.00023991646075982587
2023-06-29 09:30:00-04:00,359728.15706634545,401664.95729827904,-0.0014451154430965563
2023-06-30 09:30:00-04:00,359728.15706634545,602520.1584091189,0.0
2023-07-01 09:30:00-04:00,359728.15706634545,602520.1584091189,0.0
2023-07-03 09:30:00-04:00,358914.151023865,602520.1584091189,-0.002262836607283769
2023-07-04 09:30:00-04:00,359469.6563949587,602520.1584091189,0.0015477388381290869
2023-07-05 09:30:00-04:00,360839.151023865,602520.1584091189,0.003809764202744148
2023-07-06 09:30:00-04:00,361273.655723572,602520.1584091189,0.001204150654035674
2023-07-07 09:30:00-04:00,361273.655723572,602520.1584091189,0.0
2023-07-08 09:30:00-04:00,361273.655723572,602520.1584091189,0.0
2023-07-10 09:30:00-04:00,360272.6516952517,602520.1584091189,-0.0027707639692561292
2023-07-11 09:30:00-04:00,357005.65035247826,602520.1584091189,-0.00906813583379329
2023-07-12 09:30:00-04:00,356175.1617660525,602520.1584091189,-0.0023262617429327115
2023-07-13 09:30:00-04:00,354756.1523666384,602520.1584091189,-0.003984021211299704
2023-07-14 09:30:00-04:00,354756.1523666384,602520.1584091189,0.0
2023-07-15 09:30:00-04:00,354756.1523666384,602520.1584091189,0.0
2023-07-17 09:30:00-04:00,354745.1584091189,602520.1584091189,-3.0990181413836915e-05
2023-07-18 09:30:00-04:00,352264.65303802514,602520.1584091189,-0.006992358633498341
2023-07-19 09:30:00-04:00,352726.651023865,602520.1584091189,0.0013115082136554435
2023-07-20 09:30:00-04:00,352842.1631088259,602520.1584091189,0.00032748329230480877
2023-07-21 09:30:00-04:00,352842.1631088259,602520.1584091189,0.0
2023-07-22 09:30:00-04:00,352842.1631088259,602520.1584091189,0.0
2023-07-24 09:30:00-04:00,352864.151023865,602520.1584091189,6.231657476907237e-05
2023-07-25 09:30:00-04:00,352561.65773773217,602520.1584091189,-0.0008572513961963013
2023-07-26 09:30:00-04:00,350059.16445159935,602520.1584091189,-0.007098030177729697
2023-07-27 09:30:00-04:00,351487.85723114037,558913.25945282,0.004081289463680138
2023-07-28 09:30:00-04:00,351487.85723114037,558913.25945282,0.0
